department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-15 11:55:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Phone,2023-12-15 12:08:27-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Sunset,Phone,2023-12-15 12:20:00-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,Strathcona,Web,2023-12-15 12:29:00-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Phone,2023-12-15 12:41:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Hastings-Sunrise,Web,2023-12-15 12:45:52-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Mount Pleasant,Web,2023-12-15 12:50:37-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Kitsilano,Web,2023-12-15 12:53:36-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2023-12-15 12:58:00-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-15 13:02:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,West Point Grey,Chat,2023-12-15 13:03:45-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Dunbar-Southlands,Web,2023-12-29 10:06:37-08:00,2024-04-05,2023,12,Dec,Friday,97.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Kerrisdale,Web,2023-12-29 10:07:24-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-29 10:12:22-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Phone,2023-12-29 10:20:00-08:00,2024-03-07,2023,12,Dec,Friday,68.0,True
Pr - Corporate Services,Recreation Feedback Case,Close,Further Action Has Been Planned,Riley Park,Web,2023-12-29 10:26:00-08:00,2024-02-05,2023,12,Dec,Friday,37.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Renfrew-Collingwood,Mobile App,2023-12-29 10:30:09-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Issue Not Found Or Inaccessible,Sunset,Web,2023-12-15 13:06:00-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
311 Contact Centre,Emergency Referral Tracking Report Case,Close,Closed Automatically And Sent To Service Group,Downtown,Phone,2023-12-15 13:09:23-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,West Point Grey,Chat,2023-12-15 13:11:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Request Case,Close,Reviewed And No Action Planned,Grandview-Woodland,Mobile App,2023-12-15 13:29:00-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Grandview-Woodland,Web,2023-12-15 13:32:00-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
Dbl - Proactive Enforcement,Short-Term Rental Request Case,Close,Service Provided,Kensington-Cedar Cottage,Phone,2023-12-29 10:53:38-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Dunbar-Southlands,Web,2023-12-29 10:55:39-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Shaughnessy,Web,2023-12-29 10:55:43-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Not A City Provided Service / Jurisdiction,Hastings-Sunrise,Phone,2023-12-15 13:34:46-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-15 13:45:38-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-15 13:46:00-08:00,2024-01-11,2023,12,Dec,Friday,26.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-15 14:01:00-08:00,2024-01-04,2023,12,Dec,Friday,19.0,True
Eng - Sanitation Services,Dead Animal Pick Up Case,Close,Issue Not Found Or Inaccessible,Renfrew-Collingwood,Mobile App,2023-12-15 14:05:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Not A City Provided Service / Jurisdiction,Renfrew-Collingwood,Phone,2023-12-15 14:09:16-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Marpole,Phone,2023-12-15 14:11:00-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Eng - Waterworks Design,Water Design Inquiry Case,Close,Service Provided,,Phone,2023-12-15 14:15:16-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Dbl - Animal Services,Animal Concern Case,Close,Further Action Has Been Planned,Dunbar-Southlands,Phone,2023-12-29 11:10:26-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Traffic And Electrical Operations And Design,Sign Repair Case,Close,Service Provided,Hastings-Sunrise,Phone,2023-12-29 11:10:42-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Kitsilano,Phone,2023-12-29 11:22:23-08:00,2024-01-08,2023,12,Dec,Friday,9.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Large Case,Close,Issue Not Found Or Inaccessible,Oakridge,Web,2023-12-29 11:31:15-08:00,2024-01-26,2023,12,Dec,Friday,27.0,True
Eng - Traffic And Electrical Operations And Design,Traffic Signal Repair Case,Close,Service Provided,Sunset,Phone,2023-12-29 11:32:34-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Mount Pleasant,Mobile App,2023-12-29 11:34:03-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Sunset,Web,2023-12-29 11:35:55-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Grandview-Woodland,Web,2023-12-15 14:25:58-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Fairview,Web,2023-12-15 14:42:12-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Sunset,Web,2023-12-29 11:35:55-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-29 11:36:00-08:00,2024-01-13,2023,12,Dec,Friday,14.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Fairview,Phone,2023-12-29 11:39:00-08:00,2024-01-11,2023,12,Dec,Friday,12.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,West End,Phone,2023-12-29 11:53:00-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Killarney,Web,2023-12-29 11:55:59-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Sewer Operations,Sewer Backup Case,Close,Service Provided,Riley Park,Phone,2023-12-29 12:00:54-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2023-12-29 12:01:00-08:00,2024-01-08,2023,12,Dec,Friday,9.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Renfrew-Collingwood,Phone,2023-12-15 14:50:45-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
311 Contact Centre,City Services Feedback Case,Close,Issue Not Found Or Inaccessible,Hastings-Sunrise,Phone,2023-12-15 14:51:49-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sewer Operations,Sewer Maintenance Hole Concern Case,Close,Service Provided,West End,Phone,2023-12-15 14:53:48-08:00,2023-12-29,2023,12,Dec,Friday,13.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2023-12-15 14:57:00-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-15 15:02:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Strathcona,Web,2023-12-15 15:06:00-08:00,2024-01-03,2023,12,Dec,Friday,18.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Riley Park,Web,2023-12-15 15:09:15-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Eng - Waterworks Operations,Waterworks Request Case,Close,Service Provided,Oakridge,Phone,2023-12-15 15:09:46-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Killarney,Web,2023-12-29 12:07:41-08:00,2024-02-05,2023,12,Dec,Friday,37.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Arbutus Ridge,Phone,2023-12-29 12:07:50-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,,Chat,2023-12-29 12:15:18-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Victoria-Fraserview,Phone,2023-12-29 12:17:22-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-29 12:19:25-08:00,2024-01-15,2023,12,Dec,Friday,16.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Kitsilano,Phone,2023-12-29 12:22:00-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2023-12-29 12:24:00-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Further Action Has Been Planned,,Phone,2023-12-29 12:26:00-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Issue Not Found Or Inaccessible,Fairview,Mobile App,2023-12-29 12:36:12-08:00,2024-01-05,2023,12,Dec,Friday,6.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Insufficient Info,,Web,2023-12-15 15:16:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Dbl - Proactive Enforcement,Short-Term Rental Request Case,Close,Assigned To Inspector,Mount Pleasant,Phone,2023-12-15 15:22:12-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Oakridge,Mobile App,2023-12-15 15:25:18-08:00,2024-01-13,2023,12,Dec,Friday,28.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-15 15:29:11-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Sunset,Phone,2023-12-15 15:43:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Parking Management,Residential Street Curbside Sign Request Case,Close,Insufficient Info,Kitsilano,Web,2023-12-15 15:45:46-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Sunset,Web,2023-12-29 12:42:22-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Downtown,Mobile App,2023-12-29 12:50:28-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Killarney,Web,2023-12-29 12:50:49-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-29 12:51:30-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Solid Waste Programs,Commercial Waste Container Concern Case,Close,Service Provided,Kitsilano,Mobile App,2023-12-29 12:54:10-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Fairview,Phone,2023-12-29 13:00:00-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Sanitation Services,Sanitation Operations Inquiry Case,Close,Service Provided,Fairview,Phone,2023-12-29 13:02:59-08:00,2024-01-31,2023,12,Dec,Friday,32.0,True
Eng - Parking Management,Residential Parking Permit Request Case,Close,Not A City Provided Service / Jurisdiction,Grandview-Woodland,Web,2023-12-15 15:49:41-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Kerrisdale,Web,2023-12-15 15:50:00-08:00,2024-01-08,2023,12,Dec,Friday,23.0,True
311 Contact Centre,General Feedback Case,Close,Further Action Has Been Planned,,Web,2023-12-15 16:09:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Referred To Another Service Group,Mount Pleasant,Web,2023-12-15 16:13:00-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Pr - Corporate Services,Parks Feedback Case,Close,Customer Unreachable,West End,Phone,2023-12-15 16:19:00-08:00,2024-02-29,2023,12,Dec,Friday,75.0,True
Fsc - Property Tax,Property Tax Request Case,Close,Service Provided,Downtown,Phone,2023-12-15 16:25:02-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Marpole,Web,2023-12-15 16:26:59-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
Dbl - Animal Services,Animal Concern Case,Close,Dispatched To Crew,Kitsilano,Phone,2023-12-15 16:28:38-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Pr - Corporate Services,Park Board Commissioner Feedback Case,Close,Service Provided,,Phone,2023-12-15 16:34:00-08:00,2024-01-04,2023,12,Dec,Friday,19.0,True
Eng - Streets Operations,Street Repair Case,Close,Service Provided,Kensington-Cedar Cottage,Mobile App,2023-12-15 16:40:31-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Victoria-Fraserview,Phone,2023-12-15 16:50:50-08:00,2023-12-21,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Marpole,Phone,2023-12-15 16:51:00-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Phone,2023-12-15 17:00:43-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Eng - Traffic And Data Management,Traffic And Pedestrian Signal -New Request Case,Close,Reviewed And No Action Planned,Kitsilano,Phone,2023-12-15 17:06:21-08:00,2024-06-28,2023,12,Dec,Friday,195.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Kitsilano,Phone,2023-12-15 17:09:00-08:00,2023-12-17,2023,12,Dec,Friday,1.0,True
311 Contact Centre,Emergency Referral Tracking Report Case,Close,Closed Automatically And Sent To Service Group,,Phone,2023-12-15 17:09:52-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Issue Not Found Or Inaccessible,Strathcona,Phone,2023-12-15 17:12:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2023-12-29 13:48:00-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
Eng - Parking Enforcement And Operations,Meter Out Of Order Internal Audit Case,Close,Closed Automatically And Sent To Service Group,,Web,2023-12-29 13:55:00-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Streets Operations,Pothole Case,Close,Service Provided,Marpole,Phone,2023-12-29 13:57:39-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Service Provided,Kerrisdale,Phone,2023-12-29 13:58:00-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Streets Operations,Zz Old - Urban Issues On City Property Case,Close,Referred To Another Service Group,Fairview,Mobile App,2023-12-29 14:06:05-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2023-12-29 14:09:55-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Parking Enforcement And Operations,Parking Enforcement Transfer Case,Close,Unknown,,Phone,2023-12-15 17:20:03-08:00,2023-12-15,2023,12,Dec,Friday,-1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Hastings-Sunrise,Mobile App,2023-12-15 17:27:47-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2023-12-15 17:31:14-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Hastings-Sunrise,Phone,2023-12-15 17:35:51-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Streets Operations,Sidewalk Repair Case,Close,Not A City Provided Service / Jurisdiction,Downtown,Web,2023-12-15 17:47:00-08:00,2023-12-18,2023,12,Dec,Friday,2.0,True
Dbl - Property Use Inspections,Private Property Concern Case,Close,Alternate Service Required,Sunset,Web,2023-12-15 18:17:11-08:00,2023-12-20,2023,12,Dec,Friday,4.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2023-12-15 18:19:00-08:00,2023-12-19,2023,12,Dec,Friday,3.0,True
Eng - Solid Waste Programs,Commercial Waste Container Concern Case,Close,Service Provided,Renfrew-Collingwood,Phone,2023-12-29 14:10:26-08:00,2024-01-03,2023,12,Dec,Friday,4.0,True
311 Contact Centre,City Services Feedback Case,Close,Closed Automatically And Sent To Service Group,Marpole,Phone,2023-12-29 14:12:15-08:00,2023-12-29,2023,12,Dec,Friday,-1.0,True
Eng - Parking Management,Residential Street Curbside Sign Request Case,Close,Referred To Another Service Group,Dunbar-Southlands,Web,2023-12-29 14:17:00-08:00,2024-01-12,2023,12,Dec,Friday,13.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Mount Pleasant,Web,2023-12-29 14:17:00-08:00,2024-01-09,2023,12,Dec,Friday,10.0,True
Vpd - False Alarm Reduction Program,Security Alarm Permit (Revenue Services) Case,Close,Service Provided,Fairview,Phone,2023-12-29 14:35:50-08:00,2024-01-08,2023,12,Dec,Friday,9.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Sunset,Web,2023-12-29 14:58:22-08:00,2024-01-04,2023,12,Dec,Friday,5.0,True
311 Contact Centre,Van311 Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-29 15:00:48-08:00,2024-01-02,2023,12,Dec,Friday,3.0,True
